course,race_number,time,html_link
sale,1,2024-12-29 06:56:54.548578,https://swiftbet.com.au//racing/greyhounds/sale/race-1-1964017-1088244
sale,2,2024-12-29 07:16:54.548629,https://swiftbet.com.au//racing/greyhounds/sale/race-2-1964019-1088244
sale,3,2024-12-29 07:39:54.548678,https://swiftbet.com.au//racing/greyhounds/sale/race-3-1964022-1088244
sale,4,2024-12-29 08:01:54.548725,https://swiftbet.com.au//racing/greyhounds/sale/race-4-1964024-1088244
sale,5,2024-12-29 08:24:54.548772,https://swiftbet.com.au//racing/greyhounds/sale/race-5-1964025-1088244
sale,6,2024-12-29 08:47:54.548819,https://swiftbet.com.au//racing/greyhounds/sale/race-6-1964027-1088244
sale,7,2024-12-29 09:06:54.548870,https://swiftbet.com.au//racing/greyhounds/sale/race-7-1964028-1088244
sale,8,2024-12-29 09:26:54.548916,https://swiftbet.com.au//racing/greyhounds/sale/race-8-1964029-1088244
sale,9,2024-12-29 09:49:54.548976,https://swiftbet.com.au//racing/greyhounds/sale/race-9-1964031-1088244
sale,10,2024-12-29 10:08:54.549026,https://swiftbet.com.au//racing/greyhounds/sale/race-10-1964033-1088244
sale,11,2024-12-29 10:33:54.549072,https://swiftbet.com.au//racing/greyhounds/sale/race-11-1964035-1088244
sale,12,2024-12-29 10:52:54.549121,https://swiftbet.com.au//racing/greyhounds/sale/race-12-1964036-1088244
grafton,1,2024-12-29 07:04:54.549145,https://swiftbet.com.au//racing/greyhounds/grafton/race-1-1963668-1088212
grafton,2,2024-12-29 07:24:54.549192,https://swiftbet.com.au//racing/greyhounds/grafton/race-2-1963678-1088212
grafton,3,2024-12-29 07:46:54.549239,https://swiftbet.com.au//racing/greyhounds/grafton/race-3-1963687-1088212
grafton,4,2024-12-29 08:09:54.549286,https://swiftbet.com.au//racing/greyhounds/grafton/race-4-1963695-1088212
grafton,5,2024-12-29 08:31:54.549332,https://swiftbet.com.au//racing/greyhounds/grafton/race-5-1963708-1088212
grafton,6,2024-12-29 08:51:54.549380,https://swiftbet.com.au//racing/greyhounds/grafton/race-6-1963718-1088212
grafton,7,2024-12-29 09:14:54.549427,https://swiftbet.com.au//racing/greyhounds/grafton/race-7-1963731-1088212
grafton,8,2024-12-29 09:34:54.549474,https://swiftbet.com.au//racing/greyhounds/grafton/race-8-1963743-1088212
grafton,9,2024-12-29 09:56:54.549521,https://swiftbet.com.au//racing/greyhounds/grafton/race-9-1963749-1088212
grafton,10,2024-12-29 10:14:54.549568,https://swiftbet.com.au//racing/greyhounds/grafton/race-10-1963755-1088212
taree,1,2024-12-29 07:27:54.549612,https://swiftbet.com.au//racing/greyhounds/taree/race-1-1963757-1088219
taree,2,2024-12-29 07:43:54.549659,https://swiftbet.com.au//racing/greyhounds/taree/race-2-1963763-1088219
taree,3,2024-12-29 08:03:54.549706,https://swiftbet.com.au//racing/greyhounds/taree/race-3-1963772-1088219
taree,4,2024-12-29 08:27:54.549752,https://swiftbet.com.au//racing/greyhounds/taree/race-4-1963776-1088219
taree,5,2024-12-29 08:42:54.549799,https://swiftbet.com.au//racing/greyhounds/taree/race-5-1963781-1088219
taree,6,2024-12-29 09:02:54.549848,https://swiftbet.com.au//racing/greyhounds/taree/race-6-1963786-1088219
taree,7,2024-12-29 09:19:54.549899,https://swiftbet.com.au//racing/greyhounds/taree/race-7-1963791-1088219
taree,8,2024-12-29 09:37:54.549945,https://swiftbet.com.au//racing/greyhounds/taree/race-8-1963797-1088219
taree,9,2024-12-29 09:59:54.550001,https://swiftbet.com.au//racing/greyhounds/taree/race-9-1963805-1088219
taree,10,2024-12-29 10:20:54.550048,https://swiftbet.com.au//racing/greyhounds/taree/race-10-1963809-1088219
taree,11,2024-12-29 10:46:54.550095,https://swiftbet.com.au//racing/greyhounds/taree/race-11-1963816-1088219
taree,12,2024-12-29 11:06:54.550144,https://swiftbet.com.au//racing/greyhounds/taree/race-12-1963825-1088219
